run_id,study,kind,L,U,g,lambda,accepted,mode,E_real,E_imag
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,0,2.5681224033708263,-4.1115617111401925e-30
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,1,2.5215895721874997,-9.411885095659765e-30
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,2,2.4449586950487423,5.942950491585153e-30
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,3,2.339699972563263,-1.195864981732289e-29
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,4,2.208238230482985,1.4612279225622431e-30
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,5,2.05314528759966,-8.520259585451419e-30
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,6,1.8773188437429538,-5.9728573365510906e-30
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,7,-2.5681224033708423,4.087961318708122e-30
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,8,-2.5215895721875006,9.38777952488687e-30
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,9,-2.444958695048747,-5.973343091590598e-30
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,10,-2.3396999725632557,1.193294694018626e-29
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,11,-2.2082382304829964,-1.4789831213047591e-30
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,12,1.6854979687010736,-4.063490094540641e-30
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,13,-2.0531452875996576,8.530322276627433e-30
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,14,1.4875999222194154,2.5054785039336982e-30
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,15,1.4684791788626912,-6.857783467121725e-30
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,16,1.4229786524796904,-1.9346061691592742e-29
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,17,1.3537112354268326,1.846161902756456e-29
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,18,1.2900767621391602,-2.149877486104802e-29
