run_id,q,g,L,omega,center_ldos,edge_ldos,local_difference,G_1L_abs,G_L1_abs,stripped_1L_abs,covariance_error
green_green_0fc2ad3611e4,0.0,0.0,80,-5.0,0.0002546361489785,0.0002003702612229,0.0,8.914734309520711e-54,8.914734309520654e-54,8.914734309520711e-54,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.99,0.0002557717518368,0.0002011380722696,0.0,1.1018021653597463e-53,1.1018021653597519e-53,1.1018021653597463e-53,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.98,0.0002569154147785,0.0002019105547145,0.0,1.3625789881422542e-53,1.362578988142243e-53,1.3625789881422542e-53,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.97,0.0002580672177795,0.0002026877486548,0.0,1.6861036678737435e-53,1.6861036678737544e-53,1.6861036678737435e-53,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.96,0.0002592272418458,0.0002034696946412,0.0,2.087723916869928e-53,2.0877239168699275e-53,2.087723916869928e-53,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.95,0.00026039556903,0.0002042564336846,0.0,2.586602978506901e-53,2.586602978506955e-53,2.586602978506901e-53,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.94,0.0002615722824475,0.0002050480072622,0.0,3.2066836472841314e-53,3.2066836472841736e-53,3.2066836472841314e-53,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.93,0.0002627574662943,0.0002058444573248,0.0,3.977899798110731e-53,3.977899798110703e-53,3.977899798110731e-53,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.92,0.0002639512058638,0.0002066458263032,0.0,4.937699994214598e-53,4.937699994214712e-53,4.937699994214598e-53,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-4.91,0.0002651535875647,0.0002074521571151,0.0,6.13296485698522e-53,6.13296485698519e-53,6.13296485698522e-53,0.0
