run_id,study,kind,L,U,g,lambda,accepted,j,delta_plus_abs,delta_minus_abs,P_real,P_imag,density
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,0,0.03178091755254362,3.1617028335538118,0.10048181707881723,3.481372757039166e-29,0.4173736683968106
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,1,0.03874352469111637,2.5836635130681116,0.10010023111209083,4.4810952169487123e-29,1.1425211822474295
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,2,0.039734521532678875,1.7761801779408555,0.07057566952630832,1.821130045650523e-29,0.6336054128012609
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,3,0.0721270972692233,2.161223558734869,0.15588278184140683,-1.6194819641388407e-29,0.9152600948099704
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,4,0.06907230343860181,1.3873543010399683,0.095827757258282,-3.198166880267402e-30,0.7862501308471437
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,5,0.10107666872286526,1.3608697892496764,0.13755218486294502,1.1210314415401575e-29,0.8025851876003937
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,6,0.11535142264436023,1.0410481464582344,0.12008638473523162,-1.5969496827549168e-29,0.8418902373587936
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,7,0.1421035473570738,0.8596763650174465,0.12216306104801378,-2.6741850692042504e-28,0.7884044185948611
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,8,0.17884460852476125,0.725250650539589,0.12970716867808124,-3.205547751674018e-28,0.8350479093367397
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,9,0.21042449343148556,0.5719930767498088,0.12036135342139537,-2.122728374613296e-28,0.8030385245529486
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,10,0.26557889344198976,0.48391629475653297,0.12851795407998778,3.947387459501875e-29,0.8207284736799894
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,11,0.31875316811682186,0.38932599867745415,0.12409889550868411,2.361535081191845e-28,0.813294760148931
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,12,0.3893259986774533,0.3187531681168211,0.12409889550868354,2.7266276245602817e-28,0.8132947601489293
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,13,0.4839162947565347,0.26557889344199,0.12851795407998834,-5.817066731633855e-30,0.8207284736799901
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,14,0.5719930767498098,0.21042449343148556,0.12036135342139558,-8.846691077776901e-29,0.8030385245529477
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,15,0.7252506505395877,0.17884460852476108,0.12970716867808088,-7.710321694986017e-29,0.8350479093367411
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,16,0.859676365017444,0.1421035473570735,0.12216306104801317,5.382442897926618e-29,0.7884044185948611
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,17,1.0410481464582357,0.1153514226443605,0.12008638473523206,-5.567562428939931e-33,0.8418902373587938
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,18,1.3608697892496755,0.10107666872286514,0.13755218486294474,-1.1075034496049542e-28,0.802585187600392
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,19,1.3873543010399687,0.06907230343860173,0.09582775725828192,8.229068521727664e-30,0.7862501308471447
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,20,2.1612235587348705,0.07212709726922319,0.1558827818414067,7.628981373051946e-29,0.9152600948099692
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,21,1.7761801779408555,0.039734521532678806,0.0705756695263082,-1.0307410547812514e-29,0.6336054128012616
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,22,2.5836635130681063,0.03874352469111631,0.10010023111209049,-8.610990195955197e-29,1.142521182247429
branch_audit_branch_trial_022e049630cc,branch_audit,branch_trial,24,2.0,0.1,2.6826957952797275e-09,True,23,3.16170283355381,0.0317809175525436,0.10048181707881712,-3.5472117490675296e-29,0.4173736683968103
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,0,0.03178091755948893,3.1617028338794504,0.10048181711112535,3.0016751266793783e-30,0.41737366842816925
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,1,0.03874352469211035,2.5836635133098564,0.100100231124025,3.27766335483633e-29,1.14252118220375
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,2,0.03973452153976845,1.776180178102637,0.07057566954532898,9.02241831114605e-30,0.6336054128449526
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,3,0.07212709726805747,2.1612235586684907,0.15588278183409954,1.8253424074148018e-29,0.9152600947624399
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,4,0.06907230344130338,1.387354301139799,0.09582775726892559,3.9842240094743875e-29,0.7862501308990001
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,5,0.10107666872276824,1.3608697891343045,0.13755218485115156,-7.36755911274635e-30,0.8025851875872468
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,6,0.11535142263986543,1.0410481465034889,0.12008638473577249,9.370313631677377e-29,0.8418902373845552
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,7,0.14210354735894035,0.8596763649642715,0.12216306104206204,1.8693299389730541e-28,0.788404418609643
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,8,0.178844608518505,0.7252506505345357,0.12970716867264012,1.5951754062849384e-28,0.8350479093408895
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,9,0.2104244934268939,0.5719930767450051,0.12036135341775814,7.373653740687022e-29,0.8030385245787046
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,10,0.2655788934429629,0.4839162947294068,0.12851795407325456,9.86451966013468e-30,0.8207284736841247
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,11,0.31875316809716603,0.3893259986860833,0.12409889550378216,1.1787198556986635e-28,0.8132947601665581
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,12,0.3893259986860814,0.3187531680971639,0.12409889550378073,2.451513187067559e-28,0.813294760166555
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,13,0.4839162947294092,0.26557889344296365,0.12851795407325556,2.534072449119379e-28,0.8207284736841254
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,14,0.5719930767450075,0.21042449342689484,0.12036135341775919,-1.3788899494503906e-29,0.8030385245787035
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,15,0.7252506505345319,0.178844608518504,0.1297071686726387,-1.5623080167703633e-28,0.8350479093408925
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,16,0.859676364964265,0.14210354735893957,0.12216306104206046,-1.2618574549742028e-28,0.7884044186096435
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,17,1.0410481465034922,0.11535142263986614,0.12008638473577361,-2.961033142967896e-29,0.841890237384555
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,18,1.3608697891343,0.10107666872276787,0.13755218485115062,1.3248246138033834e-28,0.8025851875872438
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,19,1.3873543011397969,0.06907230344130323,0.09582775726892523,1.4838127039502734e-29,0.7862501308990011
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,20,2.1612235586684903,0.07212709726805742,0.1558827818340994,-4.3654290582161845e-29,0.9152600947624372
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,21,1.776180178102636,0.039734521539768364,0.0705756695453288,-3.700724236827831e-29,0.6336054128449533
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,22,2.5836635133098476,0.038743524692110204,0.10010023112402427,-3.678356701231826e-29,1.1425211822037498
branch_audit_branch_trial_04043f58483b,branch_audit,branch_trial,24,2.0,0.1,7.1968567300115285e-12,True,23,3.1617028338794415,0.031780917559488864,0.10048181711112485,-1.5469713937418175e-29,0.4173736684281687
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,0,0.35803904931713065,0.3580390493171073,0.12819196083590634,4.986371332974972e-17,0.8000000005379215
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,1,0.35803904931713065,0.35803904931710795,0.1281919608359066,-1.3183675549316196e-17,0.8000000005379223
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,2,0.3580390493171302,0.3580390493171077,0.12819196083590634,-5.051501344694958e-17,0.8000000005379222
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,3,0.3580390493171307,0.35803904931710745,0.12819196083590642,-5.585229071421013e-17,0.8000000005379222
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,4,0.3580390493171303,0.35803904931710784,0.12819196083590642,-3.4552469982449245e-17,0.8000000005379218
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,5,0.35803904931713065,0.3580390493171079,0.12819196083590656,-1.7498073695629182e-17,0.8000000005379219
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,6,0.35803904931713054,0.358039049317108,0.12819196083590656,2.532716732796602e-17,0.8000000005379219
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,7,0.35803904931713076,0.35803904931710806,0.12819196083590667,-4.1535506755514734e-17,0.800000000537922
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,8,0.3580390493171305,0.35803904931710784,0.12819196083590648,-6.380716655662316e-17,0.8000000005379218
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,9,0.35803904931713076,0.3580390493171076,0.1281919608359065,9.406295243361069e-18,0.800000000537922
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,10,0.35803904931713043,0.35803904931710795,0.1281919608359065,3.230709558978284e-17,0.800000000537922
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,11,0.3580390493171308,0.35803904931710734,0.12819196083590642,3.480976081993575e-17,0.8000000005379218
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,12,0.3580390493171309,0.35803904931710756,0.12819196083590653,-7.565159808538031e-17,0.800000000537922
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,13,0.3580390493171312,0.35803904931710756,0.12819196083590664,-1.2360577938998818e-16,0.8000000005379215
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,14,0.3580390493171313,0.35803904931710756,0.1281919608359067,-6.5291963684985e-17,0.8000000005379222
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,15,0.358039049317131,0.3580390493171074,0.1281919608359065,2.123371575815032e-17,0.8000000005379215
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,16,0.3580390493171314,0.35803904931710784,0.1281919608359068,-7.727572463782282e-17,0.8000000005379223
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,17,0.3580390493171311,0.35803904931710767,0.12819196083590664,-2.1313493589426535e-17,0.8000000005379218
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,18,0.35803904931713115,0.3580390493171075,0.12819196083590662,1.6784106636061703e-17,0.800000000537922
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,19,0.358039049317131,0.3580390493171075,0.12819196083590656,2.669059483695726e-17,0.8000000005379221
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,20,0.3580390493171311,0.3580390493171073,0.1281919608359065,5.622034432678817e-17,0.8000000005379221
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,21,0.35803904931713115,0.3580390493171075,0.12819196083590662,1.682296819375235e-18,0.8000000005379218
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,22,0.3580390493171315,0.3580390493171075,0.12819196083590673,9.766991460592593e-18,0.800000000537922
branch_audit_branch_trial_044330ef618e,branch_audit,branch_trial,24,2.0,0.05,1.0,True,23,0.35803904931713104,0.3580390493171071,0.12819196083590642,1.0788525323339431e-16,0.800000000537922
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,0,0.04506093013535984,2.2261203076278133,0.10031105165492266,-3.485862021547055e-18,0.4113788557151108
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,1,0.05057212969827725,2.0455063220160663,0.10344561101564258,-3.784689195338831e-18,1.1353539740300838
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,2,0.046231025025726784,1.530961288215443,0.07077790962890707,1.858004830818621e-18,0.6327768229522248
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,3,0.07625733399658279,2.06753756167643,0.1576649023912399,1.7615430576726548e-17,0.8993122109354506
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,4,0.0663034814459576,1.4718014509032573,0.0975855601920976,1.1508648625907845e-17,0.7888812858998915
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,5,0.08670093263476895,1.5757153533505583,0.13661599070241792,2.0214588836264288e-18,0.7905645794573237
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,6,0.0905927155021433,1.3479953028819958,0.12211855497221413,-1.596164712810128e-18,0.8390343124405142
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,7,0.10009746112780797,1.219436715653917,0.12206251924298978,1.9359626739126644e-18,0.7827608578017899
