run_id,study,kind,config_hash,git_commit,git_dirty,git_diff_sha256,source_config_hash,L,U,g,q,lambda,chi,status,message,field_residual,density_residual,number_residual,s_min,max_density_imaginary,total_density_imaginary,mu_evaluations,total_scf_iterations,wall_seconds,accepted,requested,reason,raw_directory,biorthogonality_error,bulk_pair_product_imag,bulk_pair_product_real,complex_fraction,gamma_max_over_t,global_conjugacy_K,global_conjugacy_violation,max_pair_product_imaginary,metric_K_real,metric_epsilon,metric_phase_stable,metric_violation,minimum_eigenvalue_separation,mu,occupied_unoccupied_separation,projector_idempotency,projector_norm,projector_trace_error,real_line_gap,real_part_occupied_rank,real_part_projector_difference,right_condition,delta_P_bulk,delta_P_bulk_one_third,delta_P_bulk_two_thirds,delta_P_full,seed_method,trial_index,audit_index,audit_location,audit_maximum_density_imaginary,audit_minimum_branch_overlap,audit_monotone,audit_target_crossings,branch_message,branch_terminated,density_error_to_endpoint,pair_product_error_to_endpoint,projector_error_to_endpoint,spectrum_error_to_endpoint,mp_similarity_error,covariance_error,similarity_condition,spectrum_error,map_error,component_error,density_error,pair_product_error,scale_imag,scale_real,pair_product_error_to_nh,density_uniformity,momentum_spectrum_error,pair_uniformity,green_covariance_max,branch_id
fig3_branch_trial_02e5d020adfd,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.1,3.9000000000000004,1e-12,5.459815003314424e-11,SUCCESS,SUCCESS,7.369717302348846e-11,6.493706681989147e-11,6.271120289724763e-10,0.9999999999999992,3.617404429116959e-17,2.2761048853349433e-19,1,3,0.02326554199680686,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_02e5d020adfd,4.2139346425885803e-16,1.5941507193519012e-18,0.1261689026483972,0.0,8.72254590207887e-16,0.006182803093555641,0.9938361928029366,9.077611019721428e-18,1.0000000000000038,1e-30,True,1.840296679200344e-15,0.001819167788141396,-1.3855207912384604,0.7211747364520229,7.576341697949698e-16,12.746726502180305,7.105427357601002e-15,0.36058736822601123,40.0,0.0,49.40244910546037,4.6587864072074604e-11,4.6314683257667984e-11,5.266374496971992e-11,6.984103413434584e-11,fig2_hermitian_map,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p10
fig3_branch_trial_0429859fc914,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.1,2.3000000000000003,0.1,1.1023176380641606,SUCCESS,SUCCESS,8.478216600833655e-11,6.609262605983863e-11,6.654559125962578e-10,0.9922627189333184,1.3191784005463781e-16,1.0600558303656423e-17,13,3879,7.397099374997197,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_0429859fc914,5.443733414688844e-16,5.155643167000877e-18,0.12552289088899893,0.3333333333333333,0.07469325776214504,0.20675926226511956,0.8107597581413466,6.092826846305855e-17,0.3613551948875827,1e-30,True,0.13929211978702144,0.04551306281665579,-1.3733618058397734,0.7760501208328645,8.877245826374086e-16,1.8970184692894587,5.469060902009786e-16,0.38802506041643214,24.0,0.0,22.842275890477634,0.013232562751835599,0.009028539850386909,0.02459766217152978,0.09593257918043187,fig2_hermitian_map,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p10
fig3_branch_trial_05285718b975,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.1,3.9000000000000004,7.742636826811277e-08,4.2273364712239e-06,SUCCESS,SUCCESS,9.547043751610772e-11,1.7995910795809388e-12,6.949636421893501e-10,0.9999999999999993,3.280286042957997e-17,1.2178305930182737e-19,1,48,0.36626787499699276,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_05285718b975,4.4102174512857165e-16,-3.0889889425185118e-18,0.12616890293705119,0.0,4.408389751518193e-16,0.006182803070893079,0.9938361928254604,2.0245718439734387e-17,1.0000000031612528,1e-30,True,5.16597947779162e-10,0.0018194614697704115,-1.3855207912384604,0.721174690473269,6.626319233543209e-16,12.746726542517493,1.0449325506267387e-29,0.36058734523663355,40.0,0.0,49.40244368618856,2.3340375079037442e-09,2.3458010141911398e-09,2.3582435324828113e-09,2.4648176305143067e-09,fig2_hermitian_map,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p10
fig3_branch_trial_0b4a34608454,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.1,2.3000000000000003,0.012115276586285901,0.133548830710887,SUCCESS,SUCCESS,7.736338934634807e-11,8.032663000028004e-11,3.451436914048145e-10,0.9999837217345192,9.397313860985828e-26,1.0728217584388837e-26,20,7065,12.883031416000449,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_0b4a34608454,3.782428583373615e-16,-5.130512278540771e-28,0.12431326274132681,0.0,2.4856655482515583e-27,0.09133643965126359,0.9124776332923697,1.9390063780785817e-26,0.9686876745201234,1e-30,True,0.004918097014510647,0.020349486403545503,-1.3740334184691638,0.7202161562466738,5.187434776683135e-16,2.695574910856442,1.7303276844104072e-35,0.3601080781233367,24.0,0.0,10.193529754798584,0.0012928912869707597,0.0011300224366032115,0.0016030388989921682,0.004051088641501417,fig2_hermitian_map,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p10
fig3_branch_trial_0ea5f8e3f75a,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.1,3.9000000000000004,4.354004653656653e-05,0.0023772059932535413,SUCCESS,SUCCESS,8.015554382630548e-11,3.516630779151129e-11,8.648111116116297e-10,0.9999999999302283,2.3650299252741318e-17,6.560515468864576e-19,11,2611,19.43791029199201,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_0ea5f8e3f75a,4.504248108169564e-16,8.323002930920678e-20,0.12616905931848935,0.0,6.602206806710351e-16,0.006182875636617978,0.9938361207042623,1.7729654668531354e-17,0.9999865941924146,1e-30,True,1.351813588916199e-06,0.001984633365005095,-1.3855209084259603,0.7211496836301987,7.457826430565118e-16,12.746660578574087,4.317164563338428e-30,0.36057484181509925,40.0,0.0,49.40028016347898,1.2419901332907644e-06,1.2431396817774753e-06,1.2731715881954651e-06,1.7994957569753408e-06,fig2_hermitian_map,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p10
fig3_branch_trial_176a24ae3bf1,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.1,2.3000000000000003,0.005994842503189421,0.06608220628682401,SUCCESS,SUCCESS,8.149419613404486e-11,4.1487491069681336e-11,3.641985601987585e-10,0.999995636968887,4.0379389915309824e-25,1.381047693743289e-26,17,6272,11.450465000001714,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_176a24ae3bf1,4.223162241590502e-16,1.9371533726572947e-24,0.12422655416923692,0.0,3.215312956993583e-24,0.08937341664957578,0.9142853806875518,1.5578730359416876e-23,0.9929804765429554,1e-30,True,0.0011169218134901068,0.02353991598026728,-1.374188323472353,0.7187764613613228,5.79147127159414e-16,2.720822717535459,7.605356614324042e-37,0.3593882306806611,24.0,0.0,10.02215577672133,0.0005732623720133567,0.0005327101444862582,0.0006383214812214294,0.001163256740664157,fig2_hermitian_map,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p10
fig3_branch_trial_178bf1cbbe65,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.1,2.3000000000000003,0.005994842503189421,0.06608220628682401,SUCCESS,SUCCESS,8.760662873579146e-11,4.111725101969751e-11,8.386443761665419e-10,0.9999984615011669,1.2503433412700395e-22,1.4538209787030647e-25,17,5679,10.358071374997962,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_178bf1cbbe65,4.014293072805455e-16,1.0842144161382704e-24,0.1242265543289915,0.0,1.9235841298694314e-24,0.08937341647823717,0.914285380845462,1.2807558753549793e-23,0.9929804780833739,1e-30,True,0.001116921653584156,0.023539911687134096,-1.3741883257378464,0.71877646077167,5.512829895367601e-16,2.720822721990784,5.995021189193666e-37,0.35938823038583445,24.0,0.0,10.0221557732618,0.0005732635855874834,0.0005327113346984509,0.0006383226069925008,0.0011632581055664134,fig2_hermitian_map,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p10
fig3_branch_trial_18b0b0373af4,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.1,3.9000000000000004,4.641588833612792e-09,2.534221635297582e-07,SUCCESS,SUCCESS,7.721656853242888e-11,3.8772036519018034e-11,6.086220416534616e-10,0.9999999999999994,3.391164641682268e-17,4.3458411561266796e-20,1,3,0.0231161669944413,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_18b0b0373af4,4.2484202053108665e-16,-2.0096809186201574e-18,0.1261689026629759,0.0,2.220481157324395e-16,0.006182803093050395,0.9938361928034389,1.543779927987006e-17,1.000000000012401,1e-30,True,8.628239979404384e-12,0.0018191854367803906,-1.3855207912384604,0.7211747336974261,6.166616856580381e-16,12.746726503896141,1.5358135748521574e-29,0.36058736684871306,40.0,0.0,49.402448780135344,1.6627129638775155e-10,1.6598090381941707e-10,1.8392871885014286e-10,2.414391151936289e-10,fig2_hermitian_map,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p10
fig3_branch_trial_200b4b67e082,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.1,2.3000000000000003,0.0014677992676220735,0.016179810218374686,SUCCESS,SUCCESS,8.70357357933314e-11,4.1305956005701073e-11,4.1390946226016467e-10,0.9999999341837934,1.5066758387691826e-27,1.0799038948582333e-29,16,3339,5.983344958003727,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_200b4b67e082,3.5807481774514764e-16,4.6556053740364916e-30,0.12417168010082137,0.0,2.889138224109902e-29,0.08883296768449896,0.9147835954209593,2.028136224573814e-28,0.9999122709400868,1e-30,True,5.2006911591911e-05,0.02080936541973033,-1.374307671599476,0.71842485222842,4.701743778817944e-16,2.7276339870735895,2.403507126009926e-41,0.3592124261142094,24.0,0.0,9.97639197748573,0.00012811017516379584,0.00012530834730852116,0.00013202230707293422,0.00014738910067823262,fig2_hermitian_map,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p10
fig3_branch_trial_268b23b66737,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.1,3.9000000000000004,0.0029663488391777374,0.16195715897206936,SUCCESS,SUCCESS,9.127956138897688e-11,2.9169098204905515e-11,2.080638994428341e-10,0.9999231073333849,8.667796166394473e-17,2.3919148390299353e-17,14,5660,45.20025683399581,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_268b23b66737,5.970283936105024e-16,-4.9016837721333036e-18,0.12618096380465013,0.1,0.001640781979480355,0.006708453104592123,0.9933138983699495,3.0872720868149216e-17,0.9153629275611347,1e-30,True,0.0074874389432323316,0.001642798958949608,-1.3855320745430517,0.7289473245098005,6.622541859702696e-16,12.236307000120116,2.1061085270546102e-16,0.3644736622548991,40.0,0.0,104.95973409995386,0.00011376712445974818,9.53802826373569e-05,0.00031182693684969474,0.003727318614638091,fig2_hermitian_map,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p10
