U,filling,coordinate,branch_count,common_min,common_max,mean_log10_std,max_log10_std
1.0,0.8,lambda,2,1e-12,0.09631742699469456,0.0481594014543139,0.12357515753709114
1.0,0.8,chi,2,7.38905609893065e-12,0.7116948713684556,0.0481594014543139,0.12357515753709114
3.0,0.8,lambda,3,1e-12,0.1,0.43771471935491996,0.8354345834712162
3.0,0.8,chi,3,1.1023176380641605e-11,0.33201169227365485,0.2780832875220434,0.5551101089516891
2.0,1.0,lambda,2,1e-12,0.1,0.7556018750164315,1.6452890337993882
2.0,1.0,chi,2,7.38905609893065e-12,0.7389056098930651,0.7556018750164315,1.6452890337993882
2.0,0.6,lambda,2,1e-12,0.1,0.8460414491218682,1.3998733450069976
2.0,0.6,chi,2,7.38905609893065e-12,0.7389056098930651,0.8460414491218682,1.3998733450069976
1.5,0.8,lambda,8,1e-12,0.1,0.8008802982956219,1.086449423923882
1.5,0.8,chi,8,5.459815003314424e-11,0.33201169227365485,0.7856493961851484,1.0635281734890119
2.0,1.2,lambda,2,1e-12,0.1,0.7304626524990678,1.138726124192253
2.0,1.2,chi,2,7.38905609893065e-12,0.7389056098930651,0.7304626524990678,1.138726124192253
